ID,Title,Status,Severity,Security_Severity,Confidence,CWE,OWASP_Top10,File,Line,Exploitability,Reachability,Tags
JS-AUDIT-001,SQL Injection / Authentication Bypass in login endpoint,confirmed,critical,9.8,high,CWE-89,A03:2021-Injection,routes/login.ts,34,trivial,external_unauthenticated,"sql_injection,auth_bypass,tier1"
JS-AUDIT-002,UNION SQL Injection in unauthenticated product search,confirmed,critical,9.1,high,CWE-89,A03:2021-Injection,routes/search.ts,23,trivial,external_unauthenticated,"sql_injection,info_disclosure,tier1"
JS-AUDIT-003,Hard-coded RSA private key used to sign all JWTs,confirmed,critical,9.8,high,CWE-798,A02:2021-Cryptographic Failures,lib/insecurity.ts,23,trivial,n/a (anyone with the repository),"hardcoded_secret,jwt_forgery,tier1"
JS-AUDIT-004,MD5 used as password hash with no salt,confirmed,high,8.2,high,CWE-916,A02:2021-Cryptographic Failures,lib/insecurity.ts,43,easy,post-disclosure (e.g. after UNION SQLi in JS-AUDIT-002),"weak_crypto,password_hash,tier1"
JS-AUDIT-005,Hard-coded HMAC secret used for security-answer verification,confirmed,high,8.1,high,CWE-798,A02:2021-Cryptographic Failures,lib/insecurity.ts,44,trivial,external (used by /rest/user/reset-password),"hardcoded_secret,weak_crypto,tier1"
JS-AUDIT-006,express-jwt 0.1.3 + jsonwebtoken 0.4.0 — alg:none / verification bypass,confirmed,critical,9.1,high,CWE-327,A06:2021-Vulnerable and Outdated Components,lib/insecurity.ts,54,easy,external (every protected endpoint),"vulnerable_dependency,auth_bypass,jwt_alg_confusion,tier1"
JS-AUDIT-007,denyAll() relies on Math.random() as JWT verification secret,confirmed,high,7.5,high,CWE-330,A07:2021-Identification and Authentication Failures,lib/insecurity.ts,55,moderate,external,"insecure_randomness,auth_bypass,tier1"
JS-AUDIT-008,Open-redirect allowlist uses substring match (url.includes),confirmed,high,7.4,high,CWE-601,A01:2021-Broken Access Control,lib/insecurity.ts,138,trivial,external_unauthenticated (via routes/redirect.ts),"open_redirect,tier1,tier3"
JS-AUDIT-009,Pug SSTI + eval() on username + user-controlled CSP -> RCE/XSS,confirmed,critical,9.6,high,CWE-94,A03:2021-Injection,routes/userProfile.ts,62,easy,external (any authenticated user can set their own username),"ssti,code_injection,xss,tier1"
JS-AUDIT-010,B2B order safeEval (notevil) used inside vm with attacker-controlled body -> RCE/DoS,confirmed,critical,9.1,high,CWE-94,A03:2021-Injection,routes/b2bOrder.ts,23,moderate,authenticated (B2B requires JWT — but JWT can be forged per JS-AUDIT-003),"code_injection,dos,tier1"
JS-AUDIT-011,Zip-Slip / unbounded extraction in /file-upload (.zip handler),confirmed,high,8.1,high,CWE-22,A01:2021-Broken Access Control,routes/fileUpload.ts,44,easy,external_unauthenticated (POST /file-upload),"zip_slip,path_traversal,dos,tier1"
JS-AUDIT-012,XXE via libxml.parseXml(data { noent: true }),confirmed,high,8.6,high,CWE-611,A05:2021-Security Misconfiguration,routes/fileUpload.ts,83,easy,external (POST /file-upload .xml),"xxe,info_disclosure,dos,tier1"
JS-AUDIT-013,Unsafe YAML deserialization (yaml.load) with no size limit,confirmed,medium,6.5,high,CWE-502,A08:2021-Software and Data Integrity Failures,routes/fileUpload.ts,117,easy,external,"unsafe_deserialization,dos,tier1"
